600,950,-1200,950,800,450,-600,0,2155000.0
600,1000,-1300,1000,-1000,0,3000,0,980000.0
-1200,1000,-100,1000,-1800,0,3000,0,2454000.0
-700,1000,200,1000,-1600,0,3000,0,1798300.0
1200,0,3000,0,3000,0,3000,0,-794000.0
0,0,3000,0,3000,0,3000,0,410000.0
-100,300,200,0,3000,0,3000,0,586500.0
-600,0,3000,0,3000,0,3000,0,1070000.0
-200,0,3000,0,3000,0,3000,0,690000.0
-500,0,3000,0,3000,0,3000,0,650000.0
-500,1000,-1100,1000,-2500,1000,-900,300,4210000.0
200,1000,-600,1000,-400,1000,100,0,1684100.0
-900,0,3000,0,3000,0,3000,0,1150000.0
300,0,3000,0,3000,0,3000,0,-140000.0
-100,1000,200,1000,-1800,1000,-500,0,1120000.0
-500,900,100,900,0,0,3000,0,730000.0
-1300,1000,-1300,0,3000,0,3000,0,1750000.0
200,0,3000,0,3000,0,3000,0,-120000.0
-1200,1000,0,1000,-1600,1000,-400,0,1940000.0
-400,1000,0,1000,-2600,600,0,0,1100000.0
-1600,1000,-400,1000,-300,1000,-1100,200,2710000.0
-800,1000,-500,800,-200,800,-300,0,1320000.0
-1100,1000,200,1000,-900,1000,-500,0,1550000.0
-200,1000,-900,1000,-1000,1000,200,0,1869000.0
0,0,3000,0,3000,0,3000,0,239000.0
-400,0,3000,0,3000,0,3000,0,660000.0
-700,1000,-200,1000,-400,0,3000,0,950000.0
-1800,1000,-300,1000,-1300,1000,-800,500,3900000.0
-300,1000,100,0,3000,0,3000,0,349400.0
-300,1000,-300,1000,-700,1000,-300,0,1400000.0
-700,1000,200,1000,-100,1000,-900,0,1440000.0
200,1000,100,1000,-1300,1000,0,0,1250000.0
0,0,3000,0,3000,0,3000,0,118600.0
-500,1000,-700,0,3000,0,3000,0,1260000.0
-1100,0,3000,0,3000,0,3000,0,1280000.0
200,800,-200,0,3000,0,3000,0,-40000.0
0,1000,200,1000,200,1000,-1300,300,1140000.0
100,1000,100,1000,-900,0,3000,0,170000.0
0,0,3000,0,3000,0,3000,0,101000.0
100,0,3000,0,3000,0,3000,0,70000.0
-1500,1000,-500,600,-300,0,3000,0,2100000.0
-500,0,3000,0,3000,0,3000,0,720000.0
-300,0,3000,0,3000,0,3000,0,450000.0
-800,1000,-100,1000,-400,1000,-200,0,1500000.0
-200,1000,-700,1000,-100,1000,-100,0,579200.0
-500,0,3000,0,3000,0,3000,0,600000.0
200,0,3000,0,3000,0,3000,0,0.0
0,1000,-600,1000,-1200,1000,0,0,1730000.0
0,0,3000,0,3000,0,3000,0,300000.0
-700,1000,-200,0,3000,0,3000,0,1210000.0
0,1000,-300,1000,-500,1000,-700,0,850000.0
-600,1000,0,1000,-1100,0,3000,0,1580700.0
100,0,3000,0,3000,0,3000,0,50000.0
300,0,3000,0,3000,0,3000,0,-111000.0
-700,1000,-700,1000,-200,0,3000,0,1600000.0
-300,1000,-500,0,3000,0,3000,0,710000.0
-100,1000,-200,1000,-700,1000,-400,0,1309600.0
0,1000,-100,0,3000,0,3000,0,390700.0
100,1000,-400,0,3000,0,3000,0,71900.0
400,0,3000,0,3000,0,3000,0,-250000.0
-1400,1000,-900,1000,100,900,-100,0,2130000.0
-400,0,3000,0,3000,0,3000,0,508300.0
-600,500,200,0,3000,0,3000,0,710000.0
-300,300,100,300,-100,0,3000,0,400000.0
-600,900,-300,100,-100,100,-400,0,630000.0
-200,1000,-500,1000,100,0,3000,0,640000.0
0,0,3000,0,3000,0,3000,0,160000.0
300,0,3000,0,3000,0,3000,0,-200000.0
-200,800,-300,0,3000,0,3000,0,330000.0
-1300,1000,100,1000,-300,1000,0,0,1450000.0
-100,1000,0,1000,-400,1000,-100,600,403600.0
-400,1000,-100,0,3000,0,3000,0,750000.0
300,0,3000,0,3000,0,3000,0,-140000.0
100,0,3000,0,3000,0,3000,0,100000.0
-100,0,3000,0,3000,0,3000,0,240000.0
-700,1000,-300,1000,0,400,100,0,800000.0
-500,1000,-100,900,-100,0,3000,0,700000.0
-200,1000,100,1000,-100,1000,-200,0,212000.0
-200,1000,-500,600,-100,400,0,0,630000.0
-1100,400,-100,400,-300,0,3000,0,1200000.0
100,0,3000,0,3000,0,3000,0,-20000.0
-200,1000,-300,0,3000,0,3000,0,350000.0
-100,100,200,0,3000,0,3000,0,140000.0
0,1000,-400,0,3000,0,3000,0,400000.0
0,1000,-300,1000,-500,1000,0,300,30000.0
-100,1000,-400,200,200,0,3000,0,550000.0
-100,1000,-500,1000,-200,1000,0,0,450000.0
0,0,3000,0,3000,0,3000,0,100000.0
100,1000,0,0,3000,0,3000,0,30000.0
-100,0,3000,0,3000,0,3000,0,150000.0
