700,1000,-200,950,1000,0,1000,0,1770000.0
1000,1000,200,200,1000,0,1000,0,-600000.0
-100,1000,1000,0,1000,0,1000,0,1530000.0
-200,1000,300,300,-200,300,1000,0,610000.0
900,1000,400,700,-100,700,-200,700,-1852400.0
-100,1000,500,300,1000,0,1000,0,250000.0
0,1000,600,300,500,200,1000,0,514000.0
0,1000,1000,0,1000,0,1000,0,949800.0
300,1000,1000,0,1000,0,1000,0,400000.0
-200,1000,1000,0,1000,0,1000,0,440000.0
200,1000,1000,0,1000,0,1000,0,560000.0
200,1000,-200,1000,-200,500,600,400,1003500.0
-200,1000,1000,0,1000,0,1000,0,670000.0
400,1000,1000,0,1000,0,1000,0,-230000.0
200,1000,1000,0,1000,0,1000,0,100000.0
100,1000,1000,0,1000,0,1000,0,550000.0
0,1000,1000,0,1000,0,1000,0,1248600.0
300,1000,1000,0,1000,0,1000,0,-230000.0
-100,1000,1000,0,1000,0,1000,0,933600.0
-100,1000,1000,0,1000,0,1000,0,370000.0
-100,1000,1000,0,1000,0,1000,0,1441200.0
-100,1000,-100,200,1000,0,1000,0,750000.0
0,1000,1000,0,1000,0,1000,0,652600.0
100,1000,1000,0,1000,0,1000,0,216400.0
200,1000,1000,0,1000,0,1000,0,250000.0
-200,1000,1000,0,1000,0,1000,0,650000.0
-200,1000,1000,0,1000,0,1000,0,610000.0
0,1000,1000,0,1000,0,1000,0,980000.0
100,1000,1000,0,1000,0,1000,0,139700.0
-200,1000,-200,800,-100,800,1000,0,850000.0
-100,1000,1000,0,1000,0,1000,0,640000.0
200,1000,100,1000,-200,1000,1000,0,630000.0
100,1000,1000,0,1000,0,1000,0,140000.0
-200,1000,1000,0,1000,0,1000,0,430000.0
0,1000,1000,0,1000,0,1000,0,1188000.0
400,1000,100,100,1000,0,1000,0,-180000.0
0,1000,200,1000,200,1000,-200,1000,130000.0
400,1000,1000,0,1000,0,1000,0,-210000.0
100,1000,1000,0,1000,0,1000,0,101000.0
200,1000,1000,0,1000,0,1000,0,36200.0
0,1000,1000,0,1000,0,1000,0,969600.0
400,1000,200,200,200,200,1000,0,190000.0
0,1000,1000,0,1000,0,1000,0,280000.0
-200,1000,1000,0,1000,0,1000,0,530000.0
-100,1000,-100,1000,1000,0,1000,0,140000.0
-200,1000,1000,0,1000,0,1000,0,518000.0
